county_FIPS,Dissimilarity,Spatial_Proximity ,Isolation ,Delta,tract_count,year
53017,0.44286158,1.00481074,0.01729515,0.86956806,9,2020
53019,0.46594191,0.99894096,0.0051031,0.65886121,3,2020
53021,0.44970633,1.01000722,0.09095657,0.8091961,21,2020
53023,0.0,,0.0,0.0,1,2020
53025,0.61047826,1.05880539,0.08041891,0.89074808,23,2020
53027,0.7023844,1.00707889,0.13339095,0.83756835,20,2020
53029,0.55315597,1.05666396,0.09030658,0.6995718,23,2020
53031,0.54240644,1.00289516,0.01946376,0.62054594,10,2020
53033,0.53061933,1.08194138,0.26252309,0.8162847,494,2020
53035,0.4824257,1.02537528,0.07685117,0.72566906,59,2020
53037,0.43996668,1.012388,0.02306325,0.89002121,14,2020
53039,0.55262107,1.01263822,0.03613172,0.70179364,6,2020
53041,0.46059458,1.00708979,0.01445792,0.73315029,21,2020
53043,0.46907455,1.00445117,0.01045068,0.23627404,4,2020
53045,0.507138,1.00003106,0.02513454,0.73382531,19,2020
53047,0.69177855,1.00445766,0.01161035,0.84938615,13,2020
53049,0.50145604,1.0055632,0.01635173,0.19411215,11,2020
53051,0.67867535,1.01110994,0.00761022,0.89732366,5,2020
53053,0.46891877,1.06527803,0.19167262,0.83074008,193,2020
53055,0.34289792,1.00096266,0.0150475,0.47261045,8,2020
53057,0.46804472,1.00116073,0.02377287,0.84157532,41,2020
53059,0.51305506,1.00299923,0.01059123,0.87948194,5,2020
53061,0.50419636,1.04030173,0.11042335,0.89532542,173,2020
53063,0.48574352,1.00773278,0.05973898,0.8833387,130,2020
53065,0.56166527,1.00095113,0.01361686,0.56078586,15,2020
53067,0.39839586,1.0130735,0.0726474,0.76211091,61,2020
53069,0.0,1.0,0.01368802,0.0,1,2020
53071,0.49657222,1.01357683,0.11324808,0.78135558,14,2020
53073,0.45937991,1.00561433,0.02621778,0.87162181,54,2020
53075,0.40966109,1.033149,0.04990249,0.8835624,12,2020
53077,0.53710079,1.01207501,0.07114649,0.91250614,57,2020
54001,0.53911414,1.01615966,0.02802244,0.74465268,4,2020
54003,0.29352609,1.02766197,0.12013601,0.55079828,26,2020
54005,0.67057907,1.03660268,0.02911023,0.80367216,8,2020
54007,0.25543318,1.0003282,0.01017824,0.30691268,3,2020
54009,0.56908019,1.00978626,0.04392448,0.59702389,8,2020
54011,0.56183565,1.09524194,0.17176382,0.84760496,34,2020
54013,0.53700589,1.00016222,0.00030266,0.57184791,2,2020
54015,0.28536242,1.00014544,0.00115466,0.26125802,3,2020
54017,0.26955985,0.99782609,0.0165954,0.41301791,2,2020
54019,0.41021169,1.00276221,0.09435206,0.5822156,13,2020
54021,0.00183887,0.9999984,0.12188482,0.21279551,2,2020
54023,0.22651134,1.00282679,0.01971392,0.49665413,3,2020
54025,0.43151551,1.18694131,0.0679448,0.63752741,10,2020
54027,0.56129008,1.02111685,0.03182104,0.67494251,9,2020
54029,0.62020749,1.02462549,0.06250192,0.60295188,8,2020
54031,0.51874897,1.00086537,0.11866016,0.64231875,5,2020
54033,0.49424865,1.01310783,0.04200618,0.80603445,25,2020
54035,0.7915356,1.00313313,0.02070249,0.76440166,7,2020
54037,0.32632338,1.03096249,0.10030173,0.4606668,15,2020
54039,0.48840987,1.10181442,0.19490547,0.83014399,57,2020
54041,0.79869359,1.00883154,0.00941558,0.98667306,5,2020
54043,0.67137953,1.03143284,0.02692619,0.71803368,6,2020
54045,0.65519648,1.03267071,0.05096762,0.66425971,10,2020
54047,0.59677682,1.18402403,0.20559763,0.64410976,8,2020
54049,0.5015485,1.05004316,0.11838486,0.75496843,21,2020
54051,0.6461381,1.01010945,0.03369212,0.63829078,10,2020
54053,0.53999007,1.00335194,0.00945068,0.71596833,7,2020
54055,0.5346773,1.1259252,0.17401186,0.73053778,16,2020
54057,0.47011772,1.011057,0.10061252,0.50463298,7,2020
54059,0.71313551,1.26091135,0.09558646,0.81986456,7,2020
54061,0.29462248,1.003942,0.06028103,0.68270505,28,2020
54063,0.2964644,1.00357436,0.0175528,0.06878664,3,2020
54065,0.71742557,1.00298829,0.02777455,0.53988027,6,2020
54067,0.62882748,1.00725872,0.03604925,0.71214338,8,2020
54069,0.50309875,1.04462383,0.12320579,0.7817895,18,2020
54071,0.39295219,0.97886317,0.0583512,0.5121182,3,2020
54073,0.55285235,1.00200456,0.00466853,0.41716125,2,2020
54075,0.42892068,1.00089748,0.00612554,0.40271712,5,2020
54077,0.85026184,1.21664356,0.40157296,0.88654178,11,2020
54079,0.52704387,1.01135534,0.0318396,0.69762757,12,2020
54081,0.48621615,1.08124187,0.16610494,0.59080255,17,2020
54083,0.44750666,1.03742427,0.04305189,0.4914474,7,2020
54085,0.61248278,0.99878975,0.01428571,0.72284761,3,2020
54087,0.68145071,1.00000172,0.00414916,0.73266741,5,2020
54089,0.29827872,1.06153471,0.06379331,0.34695728,4,2020
54091,0.26431163,1.00074979,0.01333315,0.24561492,4,2020
54093,0.48507922,1.00311176,0.01501931,0.6976194,3,2020
54095,0.61460542,1.00023767,0.00304692,0.91570508,3,2020
54097,0.61025945,1.01555452,0.0614961,0.83865591,6,2020
54099,0.70837589,1.01441208,0.05146005,0.88143554,11,2020
54101,0.0,,0.0,0.0,4,2020
54103,0.6573575,1.00685423,0.02628099,0.44039883,5,2020
54105,0.55071866,0.99533956,0.03055825,0.55121268,2,2020
54107,0.59710374,1.03615194,0.07324975,0.86147944,28,2020
54109,0.35255863,1.00053955,0.01952266,0.39269351,6,2020
55001,0.56961469,1.02076191,0.08816493,0.58517679,8,2020
55003,0.54706014,1.00132063,0.02358574,0.49674655,7,2020
55005,0.64534334,1.01019396,0.08070645,0.66448642,12,2020
55007,0.32614454,1.00112058,0.00748199,0.35792321,6,2020
55009,0.54562827,1.03488583,0.14863141,0.78377556,58,2020
55011,0.19438287,1.00134429,0.00674386,0.36338229,5,2020
55013,0.29597655,1.00148964,0.01078424,0.34758832,6,2020
55015,0.41081591,1.01133125,0.02095744,0.71338937,11,2020
55017,0.56376808,1.00456101,0.04607086,0.67247509,12,2020
55019,0.49411035,1.01979724,0.01163179,0.6511434,8,2020
55021,0.55936756,1.0369002,0.08610387,0.6706668,13,2020
55023,0.63442854,1.00753721,0.06590743,0.84124257,6,2020
55025,0.4705675,1.02756551,0.13868342,0.80343282,123,2020
55027,0.54197844,1.01447307,0.10128225,0.78213711,20,2020
55029,0.72100574,1.01632564,0.02807493,0.88954446,9,2020
55031,0.56049578,1.00785477,0.04076075,0.78063864,14,2020
55033,0.41318429,1.02599157,0.01898538,0.72895372,9,2020
55035,0.39668244,1.00350439,0.03152248,0.82851842,22,2020
55037,0.62289042,1.02335224,0.0185404,0.7848915,3,2020
55039,0.57178422,1.02098818,0.06210027,0.79342803,23,2020
55041,0.38933558,1.00289782,0.02302672,0.47298124,4,2020
55043,0.61617311,1.00050344,0.05682438,0.80095106,12,2020
55045,0.58406228,0.996237,0.0196155,0.66098837,8,2020
55047,0.3309287,1.00270087,0.01485634,0.28054443,6,2020
55049,0.30885845,1.00529074,0.01278633,0.28243713,6,2020
55051,0.24206276,1.00007955,0.00243512,0.51994828,3,2020
55053,0.6077116,1.00969162,0.07886233,0.37309729,5,2020
55055,0.47434109,1.00294022,0.01921318,0.62269869,21,2020
55057,0.42340192,1.00939024,0.04653663,0.66167183,8,2020
55059,0.49331915,1.05490907,0.1883009,0.81543568,42,2020
55061,0.39712869,1.00395527,0.01222765,0.54492239,5,2020
55063,0.37989466,1.00804848,0.03566755,0.75491398,28,2020
55065,0.29125338,1.00104756,0.00821642,0.34710917,5,2020
55067,0.3517515,1.00094305,0.01314239,0.64035529,7,2020
55069,0.48314345,1.00123068,0.0194042,0.65350986,10,2020
55071,0.62611496,1.03101856,0.04984874,0.8606693,19,2020
55073,0.56987402,1.00968575,0.03210141,0.85731156,32,2020
55075,0.46046506,1.01291988,0.02254454,0.76418409,12,2020
55077,0.14742048,1.00006247,0.00765792,0.26748876,5,2020
55078,0.6918239,1.01602634,0.0584596,0.06169928,3,2020
55079,0.74763487,1.46066168,0.72768517,0.64445374,300,2020
55081,0.42284824,1.01896573,0.03638738,0.75379916,9,2020
55083,0.56794096,0.99861111,0.00981904,0.69789214,11,2020
55085,0.46599881,1.00569523,0.01093889,0.68020269,16,2020
55087,0.47794076,1.01813042,0.04184539,0.81534564,47,2020
55089,0.35795396,1.0020655,0.02947775,0.5088366,21,2020
55091,0.04648678,1.00002583,0.00339941,0.20891706,2,2020
55093,0.31239408,1.00648217,0.01139086,0.66884139,8,2020
55095,0.35472599,1.00298836,0.00978582,0.54576353,14,2020
55097,0.49964356,1.00651665,0.01969196,0.80584956,15,2020
55099,0.66661571,1.00581588,0.01793942,0.7256637,6,2020
55101,0.5115728,1.16171532,0.29248756,0.81595927,46,2020
55103,0.51292005,1.00558822,0.0159473,0.79276327,5,2020
55105,0.54834542,1.12400213,0.16555624,0.81810803,41,2020
55107,0.39922406,1.0153959,0.01233347,0.6631148,5,2020
55109,0.39677424,1.01007958,0.01760491,0.61594838,18,2020
55111,0.51743533,1.00784541,0.02671135,0.74572286,24,2020
55113,0.5103179,1.00274628,0.01197559,0.31878687,8,2020
55115,0.60663769,1.0165452,0.01740948,0.75603404,11,2020
55117,0.516383,1.02436989,0.06416243,0.6801948,28,2020
55119,0.61972972,1.00040054,0.00184237,0.65974732,6,2020
55121,0.46984704,1.00498568,0.01253271,0.47216902,8,2020
55123,0.38769438,1.00214516,0.00465822,0.50957416,7,2020
55125,0.2035455,1.00063303,0.00648838,0.46518841,8,2020
55127,0.56038339,1.02884538,0.0320519,0.66159739,29,2020
55129,0.66735823,1.08529892,0.02924339,0.82553995,6,2020
55131,0.42284188,1.00555178,0.02888379,0.5750635,30,2020
55133,0.52185096,1.02029538,0.05312988,0.69937343,98,2020
55135,0.39963224,1.00865577,0.01383947,0.62561346,12,2020
55137,0.65372844,1.03482754,0.06806642,0.70242146,8,2020
55139,0.53649829,1.0045951,0.07069071,0.77419688,45,2020
55141,0.45091357,1.00749203,0.01927998,0.76667784,17,2020
56001,0.68153918,1.00690235,0.05390355,0.99444148,11,2020
56003,0.43143869,0.99874532,0.00673095,0.64503724,3,2020
56005,0.49065866,1.00456435,0.02168669,0.80580347,10,2020
56007,0.2243554,1.00001078,0.01743938,0.51273055,5,2020
56009,0.0,,0.0,0.0,4,2020
56011,0.0,,0.0,0.0,2,2020
56013,0.41457295,1.00176687,0.01239996,0.74940024,12,2020
56015,0.1513882,1.00004434,0.00554278,0.69672953,4,2020
56017,0.0,,0.0,0.0,2,2020
56019,0.53318735,1.00144388,0.01282124,0.97350755,3,2020
56021,0.41308893,1.00379919,0.05190038,0.8183396,26,2020
56023,0.67641388,1.0014936,0.00168218,0.96978203,5,2020
56025,0.50458865,1.00265418,0.03179014,0.97979964,20,2020
56027,0.0,1.0,0.00808262,0.0,1,2020
56029,0.52593688,1.00292373,0.02267915,0.57098167,7,2020
56031,0.78959163,1.00062247,0.00294985,0.56980832,3,2020
56033,0.54215334,1.00141858,0.00879456,0.90730958,7,2020
56035,0.67611766,1.00015278,0.00032776,0.73710637,3,2020
56037,0.54378666,1.00438838,0.03770048,0.98479545,13,2020
56039,0.32156241,1.00224403,0.01341619,0.79961723,7,2020
56041,0.69315192,1.00651888,0.00990275,0.95917516,6,2020
56043,0.57871847,1.00014497,0.000344,0.0031177,3,2020
56045,0.539732,1.00685526,0.01467645,0.01785505,2,2020
72001,0.45701287,1.00584904,0.04841235,0.57667423,6,2020
72003,0.30318724,1.00105006,0.04916074,0.40231663,9,2020
72005,0.24880856,1.00167457,0.05574253,0.42276802,16,2020
72007,0.11822764,1.00363113,0.16994919,0.24786954,6,2020
72009,0.07566882,1.00076779,0.19791585,0.32422545,6,2020
72011,0.20322729,1.00045994,0.034208,0.47309015,7,2020
72013,0.24207864,1.0052262,0.07534889,0.50979214,24,2020
72015,0.18556546,1.00367302,0.31543769,0.33638611,4,2020
72017,0.38606942,1.00092813,0.07750766,0.16870328,4,2020
72019,0.35767061,1.00781655,0.09402779,0.36939928,6,2020
72021,0.21231654,1.00244193,0.14077699,0.42028977,63,2020
72023,0.22809145,1.00215169,0.08005644,0.39857076,13,2020
72025,0.13464973,1.00155034,0.11570446,0.38962818,34,2020
72027,0.37702194,1.0046921,0.02865411,0.47960376,7,2020
72029,0.30628314,1.03221069,0.28546327,0.57275776,12,2020
72031,0.19819462,1.00875292,0.31888836,0.46721237,43,2020
72033,0.12250765,1.00073582,0.17092866,0.19828169,9,2020
72035,0.26639397,1.00331799,0.16406198,0.41900107,11,2020
72037,0.18134606,1.00307722,0.13097229,0.33087044,3,2020
72039,0.18011709,1.0008584,0.02016748,0.17364321,4,2020
72041,0.1925499,1.00281593,0.16641681,0.26868883,10,2020
72043,0.13361043,1.00888066,0.34022824,0.38606631,9,2020
72045,0.13903891,1.00298483,0.13230148,0.369355,5,2020
72047,0.18521398,1.00213013,0.10264882,0.29644007,6,2020
72049,0.0,1.0,0.06693989,0.0,1,2020
72051,0.2124149,1.00251126,0.17883184,0.31809947,8,2020
72053,0.10695765,1.00059814,0.18269473,0.66668425,10,2020
72054,0.33855551,1.00103094,0.04398314,0.11033113,2,2020
72055,0.26270455,1.00694088,0.13682087,0.4156153,7,2020
72057,0.16781772,1.00145856,0.20207343,0.41154979,9,2020
72059,0.21421064,1.00217977,0.0248969,0.46860259,5,2020
72061,0.3049108,1.00564506,0.13218881,0.40565763,27,2020
72063,0.29269433,1.00441643,0.22660916,0.44302128,11,2020
72065,0.36157104,1.002718,0.02674213,0.33482314,6,2020
72067,0.30390123,0.99917158,0.1531539,0.43343008,5,2020
72069,0.33589603,1.0416384,0.41170472,0.22957618,13,2020
72071,0.23532327,1.00496975,0.13426716,0.42272715,11,2020
72073,0.33768119,0.99980521,0.07321144,0.31045096,3,2020
72075,0.21024841,1.00346315,0.21327981,0.37832622,12,2020
72077,0.10189691,1.00513291,0.29278534,0.16143361,7,2020
72079,0.21980959,1.00785175,0.05213681,0.54610957,5,2020
72081,0.40122234,0.99949333,0.03491998,0.42759397,8,2020
72083,0.13887548,1.00072849,0.02184631,0.17026775,3,2020
72085,0.21097054,1.01682492,0.82610022,0.23721665,8,2020
72087,0.46899576,1.17958696,0.71911749,0.42679536,10,2020
72089,0.1167045,1.00078837,0.16299884,0.26067375,5,2020
72091,0.21683879,1.00258164,0.05693449,0.40473024,9,2020
72093,0.26135204,1.00694499,0.04056112,0.02384377,2,2020
72095,0.06474057,1.00128427,0.87783303,0.19443184,3,2020
72097,0.26033976,1.00445301,0.15731365,0.62071398,25,2020
72099,0.31140429,1.00656934,0.07637964,0.25169888,8,2020
72101,0.26892275,1.00343041,0.04731301,0.39761088,7,2020
72103,0.20440841,1.00439686,0.05882847,0.34842709,4,2020
72105,0.28944804,1.01429031,0.10824102,0.32242539,5,2020
72107,0.29013084,1.01024191,0.07823549,0.47215432,7,2020
72109,0.11315572,1.00163166,0.91371683,0.29317985,4,2020
72111,0.28575154,1.00496061,0.05987879,0.49622658,6,2020
72113,0.21386807,1.0013911,0.09568517,0.51944639,45,2020
72115,0.29681271,1.00003729,0.03831903,0.28988244,4,2020
72117,0.4328772,1.00297492,0.01579474,0.41002437,5,2020
72119,0.12665825,1.01047374,0.26447141,0.42879246,12,2020
72121,0.14835949,1.00047452,0.0310369,0.37683844,6,2020
72123,0.06562635,1.00114856,0.41469675,0.41655566,8,2020
72125,0.39565335,1.00529678,0.04814468,0.6091159,7,2020
72127,0.32914928,1.01388366,0.27529639,0.44177096,130,2020
72129,0.12101746,1.00579838,0.39116844,0.32480531,9,2020
72131,0.31172646,1.00491805,0.08168069,0.36324248,9,2020
72133,0.13359185,1.00234821,0.41352739,0.29152423,5,2020
72135,0.18330367,1.00223829,0.09524385,0.33761723,13,2020
72137,0.21605139,1.00576493,0.18606656,0.46175413,23,2020
72139,0.26049534,1.0054136,0.15266332,0.39670506,17,2020
72141,0.46574576,1.00081327,0.04455466,0.54956885,8,2020
72143,0.22508178,1.0123598,0.15866371,0.39283434,9,2020
72145,0.22998636,1.00519655,0.07825691,0.4114778,13,2020
72147,0.18377592,1.01949769,0.20118995,0.11243936,2,2020
72149,0.25064309,1.00073114,0.0909392,0.42141195,6,2020
72151,0.16345944,1.00895356,0.83706336,0.21534204,9,2020
72153,0.31462302,1.00232213,0.07179184,0.7427844,11,2020
01001,0.3267427,1.01525983,0.3115623,0.54845481,17,2021
01003,0.37437309,1.05345077,0.19103995,0.64830797,43,2021
01005,0.19278422,1.02124121,0.54229526,0.30852364,9,2021
01007,0.44012711,1.26290384,0.40099461,0.49491542,8,2021
01009,0.46450523,1.01967443,0.03138859,0.5249148,16,2021
01011,0.31259047,0.99825258,0.76818103,0.40737923,4,2021
01013,0.27845138,1.08036875,0.53262025,0.41176679,9,2021
01015,0.43869788,1.23755408,0.40903929,0.68895284,36,2021
01017,0.28854612,1.06053174,0.47721915,0.48777997,9,2021
01019,0.40962479,1.01955882,0.08167151,0.47240385,8,2021
01021,0.40352124,1.04075459,0.17509999,0.40928815,12,2021
01023,0.38759116,1.1136758,0.55462688,0.20736423,4,2021
01025,0.24400708,1.02099432,0.50570393,0.28309506,9,2021
01027,0.29157545,1.03386907,0.17623055,0.40005919,4,2021
01029,0.3915599,1.02870115,0.04705566,0.44521624,4,2021
01031,0.41976913,1.04754847,0.30299316,0.72642255,16,2021
01033,0.27964298,1.03484668,0.2565592,0.67538996,15,2021
01035,0.24324734,1.04967684,0.52806874,0.21921489,5,2021
01037,0.48531666,1.56224124,0.51971553,0.48168612,3,2021
01039,0.34800529,1.12049566,0.20606132,0.64333438,14,2021
01041,0.20440721,1.02242232,0.2922077,0.12647909,6,2021
01043,0.50674947,1.00216382,0.06828151,0.59484412,22,2021
01045,0.31363766,1.12115618,0.32665496,0.59374642,14,2021
01047,0.5398761,1.11545772,0.80696006,0.63515586,17,2021
01049,0.63072507,1.01607727,0.07903288,0.62338165,21,2021
01051,0.28416973,1.02680756,0.28126533,0.51090441,20,2021
01053,0.30688889,1.11467494,0.42083156,0.42605088,10,2021
01055,0.65334457,1.42859784,0.4775458,0.81286384,33,2021
01057,0.47348645,1.07174161,0.22406131,0.59285009,5,2021
01059,0.66868966,1.21487488,0.17814928,0.80938379,11,2021
01061,0.20207603,1.00286295,0.12298065,0.30170954,6,2021
01063,0.23343669,1.00490646,0.82544441,0.17702716,4,2021
01065,0.23716775,1.27537532,0.63883543,0.23698201,7,2021
01067,0.30604604,1.09633857,0.35496212,0.31610176,6,2021
01069,0.46252115,1.17571782,0.47780391,0.68389793,26,2021
01071,0.55369446,1.03425398,0.15106758,0.70938369,16,2021
01073,0.62393619,1.380727,0.71715352,0.6477207,189,2021
01075,0.2381658,1.06130646,0.14494031,0.31372518,4,2021
01077,0.4929907,1.15735365,0.29575884,0.78965592,26,2021
01079,0.65966353,1.07288519,0.39448156,0.57251423,11,2021
01081,0.32313287,1.0561154,0.35775314,0.53914124,48,2021
01083,0.41067812,1.07738324,0.24709762,0.56868718,23,2021
01085,0.2950564,1.09834012,0.77337075,0.08148141,4,2021
01087,0.45844984,1.09137115,0.86164457,0.48320164,12,2021
01089,0.47831891,1.28729917,0.4910586,0.6431574,95,2021
01091,0.35108572,1.07129256,0.60125466,0.3977811,8,2021
01093,0.435642,1.01405099,0.09496171,0.59292697,11,2021
01095,0.49293237,1.01850796,0.07755565,0.68627563,26,2021
01097,0.56138127,1.26448266,0.63697685,0.73793125,134,2021
01099,0.40512471,1.19571738,0.55632995,0.46761298,9,2021
01101,0.53226499,1.11983223,0.75171275,0.75125666,71,2021
01103,0.57582524,1.20855565,0.34974528,0.78202321,31,2021
01105,0.33452596,1.00814037,0.75736543,0.45454566,4,2021
01107,0.27137649,1.02275367,0.4830185,0.16585407,6,2021
01109,0.29211454,1.0212904,0.47631653,0.50673266,11,2021
01111,0.33617224,1.08821574,0.29940743,0.4562216,6,2021
01113,0.40213272,1.06833193,0.5924301,0.68817985,18,2021
01115,0.33838949,1.01658739,0.15942074,0.55971453,24,2021
01117,0.31547862,1.02211044,0.19890506,0.56357736,53,2021
01119,0.26627642,1.01265645,0.75178919,0.17416695,5,2021
01121,0.34694236,1.16622276,0.45972449,0.44230907,24,2021
01123,0.34889496,1.13459374,0.42237303,0.44191749,12,2021
01125,0.54184556,1.20954391,0.58707104,0.80772277,59,2021
01127,0.48614691,1.01429689,0.14624352,0.5714986,20,2021
01129,0.3010645,1.07226306,0.32330831,0.29981766,5,2021
01131,0.31736536,1.06996011,0.75116501,0.26104807,5,2021
01133,0.71202983,1.00672766,0.0464023,0.74854982,8,2021
02013,0.0,1.0,0.125,0.0,1,2021
02016,0.00893818,1.00001414,0.12402299,0.62913569,2,2021
02020,0.45349032,1.05935136,0.19769202,0.85360965,60,2021
02050,0.06676055,1.00052996,0.0906738,0.87800313,3,2021
02060,0.0,1.0,0.01298701,0.0,1,2021
02063,0.2100909,1.00222541,0.02637138,0.35310761,2,2021
02066,0.0,1.0,0.00195059,0.0,1,2021
02068,0.0,1.0,0.01465614,0.0,1,2021
02070,0.38667889,1.02042381,0.12546262,0.35583233,2,2021
02090,0.40273156,1.00973391,0.11414861,0.77492018,22,2021
02100,0.0,,0.0,0.0,1,2021
02105,0.0,1.0,0.0381033,0.0,1,2021
02110,0.33857136,1.00220133,0.02293209,0.65020365,6,2021
02122,0.34561991,1.00279721,0.01430633,0.71554974,14,2021
02130,0.29123203,1.00346285,0.01685267,0.99603503,5,2021
02150,0.69732948,1.02078317,0.06702135,0.95382519,5,2021
02158,0.0,1.0,0.00714286,0.0,1,2021
02164,0.0,1.0,0.08396947,0.0,1,2021
02170,0.36329419,1.0070836,0.02867109,0.93392259,24,2021
02180,0.04205862,1.00018719,0.0582512,0.64405071,2,2021
02185,0.64344469,1.21158656,0.09213488,0.88997544,3,2021
02188,0.05172414,1.00043665,0.09188853,0.73434257,2,2021
02195,0.0,1.0,0.01539158,0.0,1,2021
02198,0.22355592,1.00137648,0.0070968,0.67262877,4,2021
02220,0.29432412,1.00229466,0.01261615,0.87836201,2,2021
02230,0.0,1.0,0.03693182,0.0,1,2021
02240,0.19760177,1.00108737,0.0168986,0.63180271,2,2021
02275,0.0,1.0,0.00234742,0.0,1,2021
02282,0.0,1.0,0.09278351,0.0,1,2021
02290,0.76653061,1.13249713,0.02343883,0.5830297,4,2021
04001,0.63507196,1.03884694,0.20637665,0.70313546,18,2021
04003,0.51493937,1.02607313,0.11497202,0.88196764,38,2021
04005,0.49597103,1.00880238,0.12457724,0.76362965,38,2021
04007,0.53505581,1.01694363,0.02582073,0.78846959,16,2021
04009,0.52908876,1.00597183,0.06506995,0.60231048,9,2021
04011,0.60186032,1.04819836,0.05329003,0.9207116,3,2021
04012,0.62907008,1.0015168,0.04215231,0.59381535,11,2021
04013,0.42805787,1.03650656,0.16441482,0.8448476,997,2021
04015,0.5492734,1.00594664,0.03583244,0.81146617,66,2021
04017,0.62251199,1.01685119,0.0863938,0.73153705,37,2021
04019,0.41308004,1.0173655,0.0969396,0.91753758,269,2021
04021,0.49935485,1.09216869,0.15689823,0.89508228,95,2021
04023,0.72727863,1.00781218,0.03973717,0.88855186,14,2021
04025,0.5056156,1.00248091,0.03146878,0.82334007,72,2021
04027,0.53164086,1.00711886,0.08144584,0.94800864,65,2021
05001,0.35619722,1.04109138,0.43953905,0.80923634,8,2021
